year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1981,40,l) Left Censored,66418,108634,4219668,4211606,3811,3.4,10862,9.7,686878,77924,608954,1.9,16.3,668712,157398,511314,3.7,15.9,18166,0.4,31.8,0,5498,5580,44268
1981,50,a) 0,32897,33094,193108,96554,32166,194.4,0,0,186916,186916,0,193.6,193.6,0,0,0,0,0,186916,193.6,0,0,,,
1981,50,b) 1,23771,24115,147291,149365,191,0.7,5840,21.5,43810,2128,41682,1.4,29.3,46598,26082,20516,17.5,31.2,-2788,-1.9,58.6,0,4236,4239,17665
1981,50,c) 2,22259,22788,153668,155238,689,2.8,4212,17.4,32383,5174,27209,3.3,20.9,41882,22398,19484,14.4,27,-9499,-6.1,41.8,0,3022,3037,14380
1981,50,d) 3,19808,20323,149513,152272,562,2.6,3379,15.6,30026,4037,25989,2.7,19.7,37493,18529,18964,12.2,24.6,-7467,-4.9,39.4,0,2538,2544,12457
1981,50,e) 4,21052,24449,222338,230491,822,3.1,4402,16.8,37569,6793,30776,2.9,16.3,53395,28822,24573,12.5,23.2,-15826,-6.9,32.6,0,2100,2128,10821
1981,50,l) Left Censored,175757,263888,4441280,4511390,10770,4,27120,10,616278,184790,431488,4.1,13.7,755075,287935,467140,6.4,16.7,-138797,-3,27.4,0,10385,10524,74158
1981,52,a) 0,120716,122091,833358,416679,119094,195.1,0,0,813518,813518,0,195.2,195.2,0,0,0,0,0,813518,195.2,0,0,,,
1981,52,b) 1,87975,91118,680825,747668,1151,1.1,32261,29.9,155572,17035,138537,2.3,20.8,281775,173377,108398,23.2,37.7,-126203,-16.9,41.6,0,24465,24499,125309
1981,52,c) 2,81300,86168,673021,713372,3761,4,22708,24,131746,34513,97233,4.8,18.5,228910,134742,94168,18.9,32.1,-97164,-13.6,37,0,16593,16634,93734
1981,52,d) 3,69787,73639,585171,636661,2913,3.6,17928,22.1,101662,24726,76936,3.9,16,209141,107465,101676,16.9,32.8,-107479,-16.8,32,0,13299,13345,74162
1981,52,e) 4,72303,89959,852251,917974,4045,4.1,21498,21.7,138611,45059,93552,4.9,15.1,267006,140744,126262,15.3,29.1,-128395,-14,30.2,0,10996,11168,63750
1981,52,l) Left Censored,470066,755392,11099951,11404334,35360,4.5,103343,13.1,1500665,558470,942195,4.9,13.2,2094043,859950,1234093,7.5,18.4,-593378,-5.2,26.4,0,49887,50694,297098
1981,60,a) 0,34115,34128,155502,77751,33222,194.7,0,0,151485,151485,0,194.8,194.8,0,0,0,0,0,151485,194.8,0,0,,,
1981,60,b) 1,25844,25906,118780,122007,30,0.1,8311,27.2,35128,525,34603,0.4,28.8,39464,23450,16014,19.2,32.3,-4336,-3.5,57.6,0,6068,6068,16604
1981,60,c) 2,23738,24121,110336,115107,788,3,5728,21.6,23597,3740,19857,3.2,20.5,35679,17646,18033,15.3,31,-12082,-10.5,41,0,4199,4199,12675
1981,60,d) 3,21678,22188,111854,115083,607,2.5,4502,18.6,21025,2514,18511,2.2,18.3,28056,13708,14348,11.9,24.4,-7031,-6.1,36.6,0,3402,3402,10200
1981,60,e) 4,19717,20953,139401,145861,868,3.9,3749,16.6,20846,4683,16163,3.2,14.3,33316,15444,17872,10.6,22.8,-12470,-8.5,28.6,0,2614,2615,9129
1981,60,l) Left Censored,181684,284645,4747843,4714035,10767,3.7,26102,8.9,632467,191083,441384,4.1,13.4,561023,184913,376110,3.9,11.9,71444,1.5,23.8,0,13631,13724,57692
1981,70,a) 0,156537,157486,915284,457642,153272,194.6,0,0,890074,890074,0,194.5,194.5,0,0,0,0,0,890074,194.5,0,0,,,
1981,70,b) 1,112044,113498,731967,739625,803,0.6,30959,23.7,211697,12963,198734,1.8,28.6,217540,125159,92381,16.9,29.4,-5843,-0.8,57.2,0,21377,21399,85789
1981,70,c) 2,100885,102663,790087,788307,4216,3.9,19763,18.1,181712,30147,151565,3.8,23.1,199005,101031,97974,12.8,25.2,-17293,-2.1,46.2,0,13559,13565,67799
1981,70,d) 3,89056,91599,674404,694766,3562,3.6,16021,16.4,130679,26756,103923,3.9,18.8,177056,81957,95099,11.8,25.5,-46377,-6.7,37.6,0,11001,11002,52199
1981,70,e) 4,88895,106397,1133564,1186751,4691,4.1,18882,16.6,199594,48469,151125,4.1,16.8,301788,137399,164389,11.6,25.4,-102194,-8.6,33.6,0,9153,9258,50186
1981,70,l) Left Censored,687586,781738,13847989,13924972,22615,2.8,81139,10,1816596,407902,1408694,2.9,13,1952649,764734,1187915,5.5,14,-136053,-1,26,0,44080,44403,301252
1982,07,a) 0,6262,6267,30666,15333,6205,198,0,0,30506,30506,0,199,199,0,0,0,0,0,30506,199,0,0,,,
1982,07,b) 1,4833,4834,27293,28750,7,0.1,1348,24.1,7774,202,7572,0.7,27,10277,6065,4212,21.1,35.7,-2503,-8.7,54,0,817,817,3749
1982,07,c) 2,3781,3784,20321,20902,213,5.2,781,19,5567,1302,4265,6.2,26.6,6527,2910,3617,13.9,31.2,-960,-4.6,53.2,0,433,433,1608
1982,07,d) 3,3681,3682,20493,21376,203,5.2,616,15.7,4806,916,3890,4.3,22.5,6439,2662,3777,12.5,30.1,-1633,-7.6,45,0,341,341,1449
1982,07,e) 4,3006,3013,17685,18482,148,4.6,467,14.6,4157,718,3439,3.9,22.5,5634,2126,3508,11.5,30.5,-1477,-8,45,0,264,264,1167
1982,07,f) 5,2936,2961,21079,21052,198,6.3,487,15.6,5796,2064,3732,9.8,27.5,5510,2108,3402,10,26.2,286,1.3,52.4,0,247,247,1052
1982,07,l) Left Censored,17545,18621,174941,173759,822,4.3,1838,9.6,37506,7798,29708,4.5,21.6,34832,10051,24781,5.8,20,2674,1.6,40,0,991,991,4742
1982,10,a) 0,6113,6156,62802,31401,6131,199.2,0,0,62540,62540,0,199.2,199.2,0,0,0,0,0,62540,199.2,0,0,,,
1982,10,b) 1,4238,4294,67187,62405,37,0.8,1088,22.4,28312,1349,26963,2.2,45.4,18534,10324,8210,16.5,29.7,9778,15.7,59.4,0,825,825,8066
1982,10,c) 2,2161,2188,30657,33760,102,4.2,493,20.5,7557,952,6605,2.8,22.4,13619,6522,7097,19.3,40.3,-6062,-17.9,44.8,0,317,317,4912
1982,10,d) 3,1802,1838,30289,31369,82,4.1,329,16.6,7576,1315,6261,4.2,24.2,9567,3913,5654,12.5,30.5,-1991,-6.3,48.4,0,207,207,2465
1982,10,e) 4,1452,1470,25541,27201,71,4.5,253,16,6109,676,5433,2.5,22.5,9271,3367,5904,12.4,34.1,-3162,-11.6,45,0,168,170,2272
1982,10,f) 5,1289,1414,26390,27166,112,7.6,222,15,6070,1737,4333,6.4,22.3,7585,2813,4772,10.4,27.9,-1515,-5.6,44.6,0,142,142,1697
1982,10,l) Left Censored,10219,16562,871677,871071,1100,6.5,1666,9.8,168576,34482,134094,4,19.4,166982,51961,115021,6,19.2,1594,0.2,38.4,0,644,645,9741
1982,15,a) 0,44016,44063,229154,114577,43642,198.1,0,0,227007,227007,0,198.1,198.1,0,0,0,0,0,227007,198.1,0,0,,,
1982,15,b) 1,36397,36477,263525,279175,76,0.2,13906,31.3,88566,2426,86140,0.9,31.7,113870,54276,59594,19.4,40.8,-25304,-9.1,63.4,0,8791,8791,38318
1982,15,c) 2,32316,32356,193883,222525,1747,4.8,9519,25.9,51963,8040,43923,3.6,23.4,106217,45456,60761,20.4,47.7,-54254,-24.3,46.8,0,5674,5674,30696
1982,15,d) 3,32931,32983,216292,239478,1995,5.4,8517,23.2,54917,7810,47107,3.3,22.9,98413,38031,60382,15.9,41.1,-43496,-18.2,45.8,0,4810,4810,23137
1982,15,e) 4,30045,30167,194312,216778,1697,5.1,7375,22,45353,6867,38486,3.2,20.9,88058,33077,54981,15.3,40.6,-42705,-19.7,41.8,0,3997,3997,20423
1982,15,f) 5,26493,26591,183343,203694,1645,5.6,6145,21,40946,8675,32271,4.3,20.1,79718,27133,52585,13.3,39.1,-38772,-19,40.2,0,3106,3106,15576
1982,15,l) Left Censored,173100,178630,2460434,2570616,7102,3.8,24133,12.8,488739,110348,378391,4.3,19,702180,151206,550974,5.9,27.3,-213441,-8.3,38,0,13171,13176,71009
1982,20,a) 0,27052,27194,295378,147689,27029,198.8,0,0,293105,293105,0,198.5,198.5,0,0,0,0,0,293105,198.5,0,0,,,
1982,20,b) 1,22535,22971,383112,387146,221,0.9,5002,19.5,95501,12292,83209,3.2,24.7,102032,46794,55238,12.1,26.4,-6531,-1.7,49.4,0,3509,3509,31799
1982,20,c) 2,18488,18650,243193,251307,836,4.2,3485,17.4,55099,9934,45165,4,21.9,70497,33750,36747,13.4,28.1,-15398,-6.2,43.8,0,2307,2309,23320
1982,20,d) 3,17440,17687,259927,269692,790,4.2,2783,14.8,52305,10826,41479,4,19.4,70876,28390,42486,10.5,26.3,-18571,-6.9,38.8,0,1826,1827,19516
1982,20,e) 4,15527,15738,239337,249928,623,3.7,2227,13.4,41193,8622,32571,3.4,16.5,61813,22332,39481,8.9,24.7,-20620,-8.2,33,0,1404,1404,15567
1982,20,f) 5,14761,15425,307924,316156,756,4.7,2113,13.1,51183,12592,38591,4,16.2,66834,25327,41507,8,21.1,-15651,-4.9,32.4,0,1244,1245,13498
1982,20,l) Left Censored,155954,212560,17373840,17922393,7843,3.6,16018,7.4,1567229,400271,1166958,2.2,8.7,2653563,577158,2076405,3.2,14.8,-1086334,-6.1,17.4,0,7550,7605,119337
1982,40,a) 0,18274,18781,127935,63968,18658,198.7,0,0,121120,121120,0,189.3,189.3,0,0,0,0,0,121120,189.3,0,0,,,
1982,40,b) 1,13219,13317,115863,115124,66,0.4,3691,24.1,34402,879,33523,0.8,29.9,31608,17166,14442,14.9,27.5,2794,2.4,55,0,2657,2657,12930
1982,40,c) 2,10863,10967,85849,88505,521,4.4,2268,19,20751,3148,17603,3.6,23.4,25629,12278,13351,13.9,29,-4878,-5.6,46.8,0,1457,1457,8141
1982,40,d) 3,10031,10169,86349,90052,509,4.7,1843,16.9,17637,3194,14443,3.5,19.6,24689,11004,13685,12.2,27.4,-7052,-7.8,39.2,0,1171,1171,7039
1982,40,e) 4,8394,8555,73174,76021,429,4.7,1431,15.7,14091,2702,11389,3.6,18.5,19472,7687,11785,10.1,25.6,-5381,-7.1,37,0,879,879,5393
1982,40,f) 5,7817,9117,123015,123072,584,6.1,1324,13.9,22564,4704,17860,3.8,18.3,22358,8865,13493,7.2,18.2,206,0.1,36.4,0,729,730,4533
1982,40,l) Left Censored,61567,105608,4204840,4212052,5271,4.9,7860,7.3,478455,124155,354300,2.9,11.4,492128,101375,390753,2.4,11.7,-13673,-0.3,22.8,0,3858,3882,34518
1982,50,a) 0,33597,34455,202329,101165,34262,198.9,0,0,200504,200504,0,198.2,198.2,0,0,0,0,0,200504,198.2,0,0,,,
1982,50,b) 1,27200,28084,195857,198918,580,1.9,5344,17.4,48461,6605,41856,3.3,24.4,52740,24441,28299,12.3,26.5,-4279,-2.1,48.8,0,3713,3714,15888
1982,50,c) 2,20844,21519,136170,141005,1186,5.2,3445,15.1,31431,8285,23146,5.9,22.3,40780,17173,23607,12.2,28.9,-9349,-6.6,44.6,0,2296,2296,12401
1982,50,d) 3,20025,21034,146458,148774,1291,5.9,2833,13,33212,10239,22973,6.9,22.3,37217,14940,22277,10,25,-4005,-2.7,44.6,0,1857,1857,9928
1982,50,e) 4,17692,18616,140265,144026,1017,5.2,2498,12.9,27676,8549,19127,5.9,19.2,34740,13728,21012,9.5,24.1,-7064,-4.9,38.4,0,1573,1573,9015
1982,50,f) 5,19467,23507,224259,223974,1524,6.3,2414,10.1,43005,14893,28112,6.6,19.2,42077,15466,26611,6.9,18.8,928,0.4,37.6,0,1325,1332,7843
1982,50,l) Left Censored,166671,258785,4329288,4384897,14517,5.5,19635,7.5,651064,215814,435250,4.9,14.8,758580,253805,504775,5.8,17.3,-107516,-2.5,29.6,0,7665,7725,58578
1982,52,a) 0,119748,126770,971167,485584,126050,198.9,0,0,966636,966636,0,199.1,199.1,0,0,0,0,0,966636,199.1,0,0,,,
1982,52,b) 1,91773,97512,811400,838596,3639,3.3,27851,25.2,240261,61246,179015,7.3,28.7,286568,154213,132355,18.4,34.2,-46307,-5.5,57.4,0,20498,20498,112420
1982,52,c) 2,72961,78455,603473,639384,6103,7.2,17550,20.7,136946,53574,83372,8.4,21.4,205174,105574,99600,16.5,32.1,-68228,-10.7,42.8,0,12065,12074,70878
1982,52,d) 3,68974,76781,606830,638156,6282,7.7,14824,18.2,130134,53457,76677,8.4,20.4,189623,90938,98685,14.3,29.7,-59489,-9.3,40.8,0,9879,9886,59339
1982,52,e) 4,59818,66383,573366,579574,5369,7.7,12059,17.2,144917,59570,85347,10.3,25,154782,71815,82967,12.4,26.7,-9865,-1.7,50,0,7738,7742,45805
1982,52,f) 5,64048,85358,843800,852413,7451,8.5,11662,13.3,189876,93428,96448,11,22.3,204313,78931,125382,9.3,24,-14437,-1.7,44.6,0,6640,6670,39549
1982,52,l) Left Censored,428250,736954,10908880,10999111,55062,7.4,70263,9.4,1709035,756040,952995,6.9,15.5,1881413,608865,1272548,5.5,17.1,-172378,-1.6,31,0,34143,34329,206639
1982,60,a) 0,32487,32604,147254,73627,32322,198.3,0,0,146292,146292,0,198.7,198.7,0,0,0,0,0,146292,198.7,0,0,,,
1982,60,b) 1,26043,26232,144594,150948,94,0.3,6783,22.4,34688,677,34011,0.4,23,44829,22671,22158,15,29.7,-10141,-6.7,46,0,4721,4721,16549
1982,60,c) 2,21236,21320,103630,110234,1005,4.3,4714,20,23642,4359,19283,4,21.4,35560,16337,19223,14.8,32.3,-11918,-10.9,42.8,0,3054,3054,10197
1982,60,d) 3,20063,20469,100525,105330,1014,4.5,3871,17.4,21748,4689,17059,4.5,20.6,30134,13800,16334,13.1,28.6,-8386,-8,41.2,0,2480,2480,8715
1982,60,e) 4,18212,18730,101167,104510,816,4,3357,16.4,20552,3649,16903,3.5,19.7,26033,11716,14317,11.2,24.9,-5481,-5.2,39.4,0,2066,2066,8031
1982,60,f) 5,16830,18072,129917,134374,971,5,3021,15.5,19457,5012,14445,3.7,14.5,27332,10988,16344,8.2,20.3,-7875,-5.8,29,0,1804,1804,6383
1982,60,l) Left Censored,164356,267823,4695868,4722426,11988,4.3,23430,8.5,562693,160099,402594,3.4,11.9,608211,168172,440039,3.6,12.9,-45518,-1,23.8,0,10451,10526,51340
1982,70,a) 0,162112,165830,984701,492351,164922,198.9,0,0,971341,971341,0,197.3,197.3,0,0,0,0,0,971341,197.3,0,0,,,
1982,70,b) 1,125656,129703,948167,953475,2910,2,27797,19.3,253579,36270,217309,3.8,26.6,254584,117715,136869,12.3,26.7,-1005,-0.1,53.2,0,18783,18783,82635
1982,70,c) 2,98300,101306,733459,728363,6958,6.5,17004,15.9,216592,79373,137219,10.9,29.7,201627,86953,114674,11.9,27.7,14965,2,55.4,0,10715,10716,56455
1982,70,d) 3,90448,94498,762370,773360,6575,6.7,13487,13.7,189370,87201,102169,11.3,24.5,206578,83722,122856,10.8,26.7,-17208,-2.2,49,0,8466,8470,54031
1982,70,e) 4,79718,84753,692439,687808,5694,6.4,11403,12.9,179627,72743,106884,10.6,26.1,166963,62887,104076,9.1,24.3,12664,1.8,48.6,0,6917,6918,40451
1982,70,f) 5,81626,102215,1166373,1156216,7720,7.4,10982,10.5,236706,74330,162376,6.4,20.5,214169,76682,137487,6.6,18.5,22537,2,37,0,5629,5654,34068
1982,70,l) Left Censored,644336,747795,13982734,13914180,35466,4.6,59780,7.8,2044444,573421,1471023,4.1,14.7,1886635,585727,1300908,4.2,13.6,157809,1.1,27.2,0,32075,32167,235994
1983,07,a) 0,6466,6467,26167,13084,6326,195.6,0,0,25807,,,,197.2,0,0,0,0,0,25807,197.2,0,1,,,
1983,07,b) 1,4668,4673,23192,26910,1,0,1480,27.1,6290,,,,23.4,13485,7196,6289,26.7,50.1,-7195,-26.7,46.8,1,946,946,4685
1983,07,c) 2,4190,4191,24390,25834,146,3.2,772,17.1,5321,787,4534,3,20.6,8193,3931,4262,15.2,31.7,-2872,-11.1,41.2,0,514,514,3022
1983,07,d) 3,3370,3379,18794,19556,142,4,569,15.9,4412,548,3864,2.8,22.6,5936,2284,3652,11.7,30.4,-1524,-7.8,45.2,0,374,374,1440
1983,07,e) 4,3364,3372,20115,20313,115,3.3,467,13.2,4785,605,4180,3,23.6,5294,2018,3276,9.9,26.1,-509,-2.5,47.2,0,287,287,1346
1983,07,f) 5,2800,2807,16573,17129,89,3.1,338,11.6,3317,289,3028,1.7,19.4,4420,1785,2635,10.4,25.8,-1103,-6.4,38.8,0,217,217,1248
1983,07,g) 6 to 10,2766,2788,20021,20547,99,3.4,320,11.1,3692,368,3324,1.8,18,4915,1753,3162,8.5,23.9,-1223,-5.9,36,0,195,195,967
1983,07,l) Left Censored,16693,17807,162887,168911,613,3.4,1541,8.5,26795,5044,21751,3,15.9,38907,10490,28417,6.2,23,-12112,-7.1,31.8,0,890,892,4251
1983,10,a) 0,3540,3555,24739,12370,3513,197.6,0,0,24487,24487,0,198,198,0,0,0,0,0,24487,198,0,0,,,
1983,10,b) 1,4170,4221,41176,52111,14,0.3,1896,36.5,8812,353,8459,0.7,16.9,30489,14876,15613,28.5,58.5,-21677,-41.6,33.8,0,1584,1584,12329
1983,10,c) 2,3277,3343,40481,53786,86,2.3,1022,26.8,5534,1019,4515,1.9,10.3,32129,13484,18645,25.1,59.7,-26595,-49.4,20.6,0,828,828,10801
1983,10,d) 3,1800,1837,19793,25235,48,2.4,418,20.8,2279,328,1951,1.3,9,13158,4646,8512,18.4,52.1,-10879,-43.1,18,0,319,319,3678
1983,10,e) 4,1552,1585,20658,25378,54,3.2,307,18,2815,873,1942,3.4,11.1,12233,5289,6944,20.8,48.2,-9418,-37.1,22.2,0,238,238,3434
1983,10,f) 5,1306,1324,17948,21639,38,2.7,205,14.7,1942,245,1697,1.1,9,9359,2191,7168,10.1,43.3,-7417,-34.3,18,0,151,151,1617
1983,10,g) 6 to 10,1161,1303,20435,23654,59,4.3,201,14.7,3301,1211,2090,5.1,14,9778,2345,7433,9.9,41.3,-6477,-27.3,28,0,139,140,1551
1983,10,l) Left Censored,9624,15780,710943,784991,830,5.1,1672,10.4,96996,36836,60160,4.7,12.4,245500,41392,204108,5.3,31.3,-148504,-18.9,24.8,0,595,601,7018
1983,15,a) 0,44455,44474,210044,105022,43115,193.9,0,0,206215,206215,0,196.4,196.4,0,0,0,0,0,206215,196.4,0,0,,,
1983,15,b) 1,31082,31124,208545,219199,17,0,12077,32.1,75223,299,74924,0.1,34.3,94024,50126,43898,22.9,42.9,-18801,-8.6,68.6,0,8308,8308,37868
1983,15,c) 2,29760,29848,227668,244066,1458,4.4,7376,22.5,62815,6089,56726,2.5,25.7,95508,41480,54028,17,39.1,-32693,-13.4,51.4,0,5184,5185,29137
1983,15,d) 3,27393,27434,173323,182844,1461,5,5824,19.8,47171,4943,42228,2.7,25.8,67090,28090,39000,15.4,36.7,-19919,-10.9,51.6,0,3767,3768,19917
1983,15,e) 4,28900,28951,196684,205398,1558,5.1,5649,18.3,52855,5967,46888,2.9,25.7,71517,27933,43584,13.6,34.8,-18662,-9.1,51.4,0,3547,3547,18862
1983,15,f) 5,27043,27161,179459,186883,1467,5.1,4888,17.1,44197,4871,39326,2.6,23.6,59998,21580,38418,11.5,32.1,-15801,-8.5,47.2,0,3008,3008,14894
1983,15,g) 6 to 10,24195,24286,174229,178661,1322,5.2,4003,15.7,43228,4836,38392,2.7,24.2,53108,17024,36084,9.5,29.7,-9880,-5.5,48.4,0,2411,2411,11333
1983,15,l) Left Censored,162499,167907,2202774,2332626,5372,3.1,18513,10.6,389954,43646,346308,1.9,16.7,651795,123077,528718,5.3,27.9,-261841,-11.2,33.4,0,11281,11289,60491
1983,20,a) 0,23916,23993,225859,112930,23620,196.9,0,0,224338,224338,0,198.7,198.7,0,0,0,0,0,224338,198.7,0,0,,,
1983,20,b) 1,20954,21182,276209,286044,79,0.3,5858,24.2,71648,3376,68272,1.2,25,90330,51599,38731,18,31.6,-18682,-6.6,50,0,4480,4482,37805
1983,20,c) 2,19140,19589,352939,367282,508,2.4,3805,17.9,74369,9376,64993,2.6,20.2,102471,47565,54906,13,27.9,-28102,-7.7,40.4,0,2902,2906,30496
1983,20,d) 3,16202,16398,224463,234826,472,2.7,2819,16.1,42196,3493,38703,1.5,18,63280,27830,35450,11.9,26.9,-21084,-8.9,36,0,2151,2152,21402
1983,20,e) 4,15561,15815,247252,252899,412,2.5,2382,14.2,50531,4717,45814,1.9,20,62391,25588,36803,10.1,24.7,-11860,-4.7,40,0,1813,1815,18114
1983,20,f) 5,14139,14389,222470,230985,321,2.1,1781,11.8,36243,6515,29728,2.8,15.7,53400,18823,34577,8.1,23.1,-17157,-7.4,31.4,0,1386,1387,13116
1983,20,g) 6 to 10,13662,14353,286382,300813,433,2.9,1669,11.2,43445,8225,35220,2.7,14.4,72624,30428,42196,10.1,24.1,-29179,-9.7,28.8,0,1171,1174,17918
1983,20,l) Left Censored,147940,203269,16139470,16751492,5135,2.5,14812,7.1,1442009,321450,1120559,1.9,8.6,2667308,557843,2109465,3.3,15.9,-1225299,-7.3,17.2,0,7558,7629,113749
1983,40,a) 0,16574,17329,207120,103560,17034,196.6,0,0,206233,206233,0,199.1,199.1,0,0,0,0,0,206233,199.1,0,0,,,
1983,40,b) 1,13569,16509,426786,395766,99,0.5,4487,23.8,212102,2273,209829,0.6,53.6,149451,21906,127545,5.5,37.8,62651,15.8,75.6,0,3455,3455,15866
1983,40,c) 2,10951,11059,104225,109704,308,2.5,2575,21.1,20200,1705,18495,1.6,18.4,31053,15640,15413,14.3,28.3,-10853,-9.9,36.8,0,1985,1985,12315
1983,40,d) 3,9410,9509,80695,82881,267,2.6,1815,17.7,16096,1500,14596,1.8,19.4,20742,10045,10697,12.1,25,-4646,-5.6,38.8,0,1387,1387,7734
1983,40,e) 4,8879,9041,80902,83776,237,2.5,1528,15.9,14997,2431,12566,2.9,17.9,21216,9122,12094,10.9,25.3,-6219,-7.4,35.8,0,1149,1155,7142
1983,40,f) 5,7604,7756,66900,70148,219,2.7,1140,14,9781,1096,8685,1.6,13.9,16698,6623,10075,9.4,23.8,-6917,-9.9,27.8,0,885,894,5489
1983,40,g) 6 to 10,7203,8490,119776,121947,357,4.1,1084,12.3,17862,3272,14590,2.7,14.6,22395,7774,14621,6.4,18.4,-4533,-3.8,29.2,0,701,720,4527
1983,40,l) Left Censored,57780,96830,3517442,3742637,5951,5.9,12778,12.8,648260,253277,394983,6.8,17.3,1098101,571343,526758,15.3,29.3,-449841,-12,34.6,0,3891,3939,33014
1983,50,a) 0,30264,30588,140525,70263,30168,197.3,0,0,139431,139431,0,198.4,198.4,0,0,0,0,0,139431,198.4,0,0,,,
1983,50,b) 1,26477,27719,172004,187586,172,0.6,6912,22.1,45753,2862,42891,1.5,24.4,76174,26572,49602,14.2,40.6,-30421,-16.2,48.8,0,5200,5207,19200
1983,50,c) 2,23376,24357,180021,187570,685,2.6,4336,16.5,32324,4892,27432,2.6,17.2,47339,22423,24916,12,25.2,-15015,-8,34.4,0,3332,3334,16536
1983,50,d) 3,18431,19097,128042,131996,512,2.5,3002,14.8,22584,2377,20207,1.8,17.1,30622,13703,16919,10.4,23.2,-8038,-6.1,34.2,0,2255,2257,10154
1983,50,e) 4,17963,18981,136744,141614,429,2.1,2596,13,21963,2329,19634,1.6,15.5,32124,13984,18140,9.9,22.7,-10161,-7.2,31,0,1907,1911,10340
1983,50,f) 5,16168,17144,131419,135841,417,2.3,1997,11.2,19891,2078,17813,1.5,14.6,28952,9785,19167,7.2,21.3,-9061,-6.7,29.2,0,1465,1468,7368
1983,50,g) 6 to 10,17999,21931,206859,215277,637,2.8,2335,10.3,28411,4847,23564,2.3,13.2,45700,15515,30185,7.2,21.2,-17289,-8,26.4,0,1371,1398,7858
1983,50,l) Left Censored,157638,247145,4083320,4204524,8363,3.3,20181,8,532688,136164,396524,3.2,12.7,776827,234998,541829,5.6,18.5,-244139,-5.8,25.4,0,8280,8423,58623
1983,52,a) 0,117083,119635,774514,387257,117783,196.9,0,0,768847,768847,0,198.5,198.5,0,0,0,0,0,768847,198.5,0,0,,,
1983,52,b) 1,89509,96677,741221,858008,1136,1,30206,27,160869,18291,142578,2.1,18.7,390306,166050,224256,19.4,45.5,-229437,-26.8,37.4,0,23812,23972,128946
1983,52,c) 2,76134,82167,651704,731011,2749,3.1,18273,20.3,115517,18667,96850,2.6,15.8,274325,109356,164969,15,37.5,-158808,-21.7,31.6,0,14771,14779,85002
1983,52,d) 3,62782,68421,541350,573476,2401,3.3,13269,18.1,93506,17614,75892,3.1,16.3,159402,77663,81739,13.5,27.8,-65896,-11.5,32.6,0,10038,10095,57712
1983,52,e) 4,60566,68275,558118,580995,2409,3.3,11638,16.1,96835,18920,77915,3.3,16.7,144228,69856,74372,12,24.8,-47393,-8.1,33.4,0,8592,8627,50460
1983,52,f) 5,53529,59968,498596,534577,1956,3.1,8944,14.2,82496,17473,65023,3.3,15.4,155805,54763,101042,10.2,29.1,-73309,-13.7,30.8,0,6704,6739,40411
1983,52,g) 6 to 10,58603,79572,780066,810193,3505,4.3,10016,12.2,135366,42206,93160,5.2,16.7,197791,66407,131384,8.2,24.4,-62425,-7.7,33.4,0,5882,5994,34113
1983,52,l) Left Censored,396651,703975,10639120,10776807,31400,4.4,67871,9.4,1534112,502177,1031935,4.7,14.2,1817132,654286,1162846,6.1,16.9,-283020,-2.7,28.4,0,32961,33645,201928
1983,60,a) 0,32812,32939,131406,65703,32025,194.5,0,0,129507,129507,0,197.1,197.1,0,0,0,0,0,129507,197.1,0,0,,,
1983,60,b) 1,24911,25036,150903,144066,37,0.1,7094,24.6,54701,1137,53564,0.8,38,39925,24659,15266,17.1,27.7,14776,10.3,55.4,0,5154,5154,18121
1983,60,c) 2,22316,22477,132748,138108,681,2.8,4636,19,27345,2351,24994,1.7,19.8,37905,20995,16910,15.2,27.4,-10560,-7.6,39.6,0,3401,3402,14674
1983,60,d) 3,18966,19080,104655,104480,587,2.9,3324,16.5,23950,2318,21632,2.2,22.9,24208,11433,12775,10.9,23.2,-258,-0.3,45.8,0,2404,2405,8681
1983,60,e) 4,18256,18320,93978,96110,518,2.7,2902,15.1,17347,2119,15228,2.2,18,22463,10663,11800,11.1,23.4,-5116,-5.4,36,0,2048,2048,7764
1983,60,f) 5,17078,17669,98191,101209,517,2.8,2289,12.6,16976,3998,12978,4,16.8,23793,8888,14905,8.8,23.5,-6817,-6.7,33.6,0,1599,1599,5611
1983,60,g) 6 to 10,16074,17458,132564,131983,689,3.9,1971,11.1,21892,4685,17207,3.5,16.6,21851,8255,13596,6.3,16.6,41,0,33.2,0,1282,1282,4438
1983,60,l) Left Censored,158265,264375,4656326,4678937,12392,4.7,20250,7.6,618151,201645,416506,4.3,13.2,666259,223436,442823,4.8,14.2,-48108,-1,26.4,0,9243,9335,55987
1983,70,a) 0,158780,160041,762679,381340,157262,196.5,0,0,755909,,,,198.2,0,0,0,0,0,755909,198.2,0,1,,,
1983,70,b) 1,127109,130785,893008,948474,517,0.3,33327,22.5,216855,,,,22.9,322183,139399,182784,14.7,34,-105328,-11.1,45.8,1,24483,24504,103740
