year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2005,15,f) 100 to 249,h) 11 to 15,632,677,90183,90626,17,2.5,7,1,13523,1463,12060,1.6,14.9,14408,1976,12432,2.2,15.9,-885,-1,29.8,0,4,4,1430
2005,15,f) 100 to 249,i) 16 to 20,675,752,95385,95912,13,1.7,11,1.5,14853,821,14032,0.9,15.5,15918,2608,13310,2.7,16.6,-1065,-1.1,31,0,8,8,2478
2005,15,f) 100 to 249,j) 21 to 25,568,627,83060,81886,9,1.4,11,1.8,12380,495,11885,0.6,15.1,10032,1472,8560,1.8,12.3,2348,2.8,24.6,1,5,5,
2005,15,f) 100 to 249,k) 26+,339,372,47203,47276,6,1.6,6,1.6,6137,211,5926,0.4,13,6283,684,5599,1.4,13.3,-146,-0.3,26,1,2,2,
2005,15,f) 100 to 249,l) Left Censored,1653,2063,223531,225178,15,0.7,28,1.4,26780,506,26274,0.2,11.9,29814,3356,26458,1.5,13.2,-3034,-1.3,23.8,0,8,8,2047
2005,15,g) 250 to 499,a) 0,2,11,,,11,200,0,0,,,,,,,,,,,,,,1,,,
2005,15,g) 250 to 499,b) 1,8,8,2487,2502,0,0,0,0,258,0,258,0,10.3,287,0,287,0,11.5,-29,-1.2,20.6,0,,,
2005,15,g) 250 to 499,c) 2,15,24,5467,5017,4,18.2,0,0,1523,140,1383,2.8,30.4,623,0,623,0,12.4,900,18,24.8,0,,,
2005,15,g) 250 to 499,d) 3,21,29,7386,,1,3.5,0,0,,,,,,,,,,,,,,1,,,
2005,15,g) 250 to 499,e) 4,12,14,4855,4342,0,0,0,0,1178,0,1178,0,27.1,152,0,152,0,3.5,1026,23.6,7,0,,,
2005,15,g) 250 to 499,f) 5,25,35,,8231,0,0,2,5.6,2158,0,2158,0,26.2,2378,,722,,28.9,-220,-2.7,52.4,1,2,2,
2005,15,g) 250 to 499,g) 6 to 10,107,182,35320,34416,7,3.9,6,3.3,7818,1854,5964,5.4,22.7,6010,2659,3351,7.7,17.5,1808,5.2,35,0,4,4,2583
2005,15,g) 250 to 499,h) 11 to 15,97,126,34645,33186,1,0.8,0,0,6858,,,,20.7,3939,0,3939,0,11.9,2919,8.8,23.8,1,,,
2005,15,g) 250 to 499,i) 16 to 20,122,151,38875,37645,6,4,1,0.7,6444,213,6231,0.6,17.1,3984,,3367,,10.6,2460,6.5,21.2,1,1,1,
2005,15,g) 250 to 499,j) 21 to 25,129,235,40290,40983,6,2.5,7,3,5244,279,4965,0.7,12.8,6630,,5976,,16.2,-1386,-3.4,25.6,1,1,1,
2005,15,g) 250 to 499,k) 26+,73,118,20856,21425,3,2.5,3,2.5,2303,,,,10.7,3441,,2434,,16.1,-1138,-5.4,21.4,1,1,1,
2005,15,g) 250 to 499,l) Left Censored,456,887,121138,122137,22,2.5,18,2,15339,1122,14217,0.9,12.6,17336,1251,16085,1,14.2,-1997,-1.6,25.2,1,1,1,
2005,15,h) 500 to 999,a) 0,3,8,3972,1986,8,200,0,0,3972,3972,0,200,200,0,0,0,0,0,3972,200,0,0,,,
2005,15,h) 500 to 999,b) 1,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,h) 500 to 999,c) 2,7,7,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,h) 500 to 999,d) 3,7,11,4816,5672,2,18.2,2,18.2,994,,,,17.5,2706,,138,,47.7,-1712,-30.2,35,1,2,2,
2005,15,h) 500 to 999,e) 4,3,5,1120,1204,0,0,0,0,200,0,200,0,16.6,368,0,368,0,30.6,-168,-14,33.2,0,,,
2005,15,h) 500 to 999,f) 5,6,16,3553,3398,0,0,0,0,532,0,532,0,15.7,221,0,221,0,6.5,311,9.2,13,0,,,
2005,15,h) 500 to 999,g) 6 to 10,38,172,24265,23039,49,33.1,0,0,5709,1529,4180,6.6,24.8,2046,0,2046,0,8.9,3663,15.9,17.8,0,,,
2005,15,h) 500 to 999,h) 11 to 15,32,38,21110,20681,0,0,0,0,2872,0,2872,0,13.9,2014,0,2014,0,9.7,858,4.2,19.4,0,,,
2005,15,h) 500 to 999,i) 16 to 20,45,92,24528,25247,7,7.7,4,4.4,4093,454,3639,1.8,16.2,5530,,3503,,21.9,-1437,-5.7,32.4,1,1,1,
2005,15,h) 500 to 999,j) 21 to 25,45,105,23000,21736,3,2.8,4,3.8,4601,745,3856,3.4,21.2,2072,,1724,,9.5,2529,11.7,19,1,,,
2005,15,h) 500 to 999,k) 26+,27,69,12680,12184,3,4.4,2,2.9,2077,,,,17,1085,,935,,8.9,992,8.1,17.8,1,,,
2005,15,h) 500 to 999,l) Left Censored,203,609,94387,92315,36,6,18,3,14767,2699,12068,2.9,16,11076,2626,8450,2.8,12,3691,4,24,1,1,1,
2005,15,i) 1000 to 2499,a) 0,1,15,,,15,200,0,0,,,,,,,,,,,,,,1,,,
2005,15,i) 1000 to 2499,b) 1,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,i) 1000 to 2499,c) 2,1,66,,,48,114.3,0,0,,,,,,,,,,,,,,1,,,
2005,15,i) 1000 to 2499,d) 3,3,8,3721,3672,0,0,0,0,276,0,276,0,7.5,178,0,178,0,4.8,98,2.7,9.6,0,,,
2005,15,i) 1000 to 2499,e) 4,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,i) 1000 to 2499,f) 5,5,20,1461,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,i) 1000 to 2499,g) 6 to 10,24,77,31757,29588,4,5.3,0,0,6945,,,,23.5,2607,0,2607,0,8.8,4338,14.7,17.6,1,,,
2005,15,i) 1000 to 2499,h) 11 to 15,19,148,23653,20848,9,6.1,9,6.1,3289,,,,15.8,1170,,986,,5.6,2119,10.2,11.2,1,,,
2005,15,i) 1000 to 2499,i) 16 to 20,10,23,8477,9348,0,0,5,19.6,1452,0,1452,0,15.5,3193,,685,,34.2,-1741,-18.7,31,1,,,
2005,15,i) 1000 to 2499,j) 21 to 25,26,133,20738,20290,12,9,14,10.4,3837,,,,18.9,2940,1048,1892,5.2,14.5,897,4.4,29,1,,,
2005,15,i) 1000 to 2499,k) 26+,13,46,12021,11617,8,18.2,4,9.1,2329,,,,20,1520,,908,,13.1,809,6.9,26.2,1,,,
2005,15,i) 1000 to 2499,l) Left Censored,130,634,103915,103007,15,2.3,49,7.5,15326,1235,14091,1.2,14.9,13510,2193,11317,2.1,13.1,1816,1.8,26.2,0,,,
2005,15,j) 2500 to 4999,g) 6 to 10,3,7,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,j) 2500 to 4999,h) 11 to 15,3,39,,,3,7.5,5,12.5,,,,,,,,,,,,,,1,,,
2005,15,j) 2500 to 4999,i) 16 to 20,2,10,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,j) 2500 to 4999,j) 21 to 25,10,22,7852,6795,0,0,0,0,2241,0,2241,0,33,165,0,165,0,2.4,2076,30.6,4.8,0,,,
2005,15,j) 2500 to 4999,k) 26+,6,6,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,j) 2500 to 4999,l) Left Censored,62,686,76272,76860,10,1.4,30,4.3,11658,,,,15.2,12834,,9673,,16.7,-1176,-1.5,30.4,1,,,
2005,15,k) 5000 to 9999,b) 1,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,d) 3,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,e) 4,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,f) 5,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,g) 6 to 10,3,31,,,1,3.3,0,0,,,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,h) 11 to 15,3,14,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,i) 16 to 20,9,89,11169,10647,3,3.4,2,2.3,2292,,,,21.5,1248,,1234,,11.7,1044,9.8,23.4,1,,,
2005,15,k) 5000 to 9999,j) 21 to 25,6,219,,,2,0.9,10,4.5,,,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,k) 26+,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,k) 5000 to 9999,l) Left Censored,53,451,68855,66615,65,15.3,20,4.7,12536,2500,10036,3.8,18.8,8265,1155,7110,1.7,12.4,4271,6.4,24.8,0,,,
2005,15,l) 10000+,e) 4,1,20,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,15,l) 10000+,i) 16 to 20,4,14,,,1,5.1,12,61.5,,,,,,,,,,,,,,1,,,
2005,15,l) 10000+,j) 21 to 25,2,5,,,0,0,1,18.2,,0,,,,,,,,,,,,1,,,
2005,15,l) 10000+,k) 26+,6,181,14182,14636,5,2.7,15,8.1,1892,,,,12.9,2799,,2141,,19.1,-907,-6.2,25.8,1,,,
2005,15,l) 10000+,l) Left Censored,76,1946,180355,185199,182,9.4,169,8.7,32814,,,,17.7,42457,17336,25121,9.4,22.9,-9643,-5.2,35.4,1,,,
2005,20,a) 1 to 4,a) 0,13857,13859,39607,19804,13763,198.6,0,0,39414,39414,0,199,199,0,0,0,0,0,39414,199,0,0,,,
2005,20,a) 1 to 4,b) 1,7642,7643,17528,19409,4,0,2424,26.9,4640,13,4627,0.1,23.9,7785,5631,2154,29,40.1,-3145,-16.2,47.8,0,1879,1879,4526
2005,20,a) 1 to 4,c) 2,5817,5817,13230,14738,298,4.6,1565,24.1,3040,719,2321,4.9,20.6,5917,3996,1921,27.1,40.1,-2877,-19.5,41.2,0,1321,1321,3446
2005,20,a) 1 to 4,d) 3,5075,5076,11481,12734,273,4.9,1238,22.2,2513,662,1851,5.2,19.7,4928,3336,1592,26.2,38.7,-2415,-19,39.4,0,1043,1043,2904
2005,20,a) 1 to 4,e) 4,4959,4959,11280,12240,296,5.5,1160,21.5,2409,659,1750,5.4,19.7,4323,2863,1460,23.4,35.3,-1914,-15.6,39.4,0,915,915,2364
2005,20,a) 1 to 4,f) 5,4585,4586,10121,11229,291,5.9,978,19.8,2004,645,1359,5.7,17.8,4108,2579,1529,23,36.6,-2104,-18.8,35.6,0,780,780,2170
2005,20,a) 1 to 4,g) 6 to 10,17590,17592,39557,43368,1005,5.3,3402,18,7129,2169,4960,5,16.4,14428,8886,5542,20.5,33.3,-7299,-16.9,32.8,0,2738,2738,7566
2005,20,a) 1 to 4,h) 11 to 15,11814,11816,27098,29468,690,5.5,2105,16.8,4704,1537,3167,5.2,16,9304,5598,3706,19,31.6,-4600,-15.6,32,0,1664,1664,4647
2005,20,a) 1 to 4,i) 16 to 20,8771,8779,20114,22104,433,4.6,1557,16.6,3007,937,2070,4.2,13.6,6824,4130,2694,18.7,30.9,-3817,-17.3,27.2,0,1255,1255,3506
2005,20,a) 1 to 4,j) 21 to 25,5687,5690,13096,14428,254,4.2,995,16.4,1867,551,1316,3.8,12.9,4433,2571,1862,17.8,30.7,-2566,-17.8,25.8,0,785,785,2138
2005,20,a) 1 to 4,k) 26+,2792,2797,6527,7187,121,4,507,17,929,299,630,4.2,12.9,2244,1400,844,19.5,31.2,-1315,-18.3,25.8,0,412,412,1179
2005,20,a) 1 to 4,l) Left Censored,7640,7657,17969,20231,302,3.7,1488,18,2262,734,1528,3.6,11.2,6694,4321,2373,21.4,33.1,-4432,-21.9,22.4,0,1227,1227,3706
2005,20,b) 5 to 9,a) 0,2025,2027,24905,12453,2022,199.5,0,0,24848,,,,199.5,0,0,0,0,0,24848,199.5,0,1,,,
2005,20,b) 5 to 9,b) 1,3237,3238,22799,21909,1,0,227,6.8,7174,,,,32.7,5145,2865,2280,13.1,23.5,2029,9.2,47,1,201,201,2587
2005,20,b) 5 to 9,c) 2,2889,2892,19016,19570,29,1,194,6.5,4031,347,3684,1.8,20.6,5017,2407,2610,12.3,25.6,-986,-5,41.2,0,181,181,2259
2005,20,b) 5 to 9,d) 3,2646,2646,17537,18189,30,1.1,201,7.4,3596,353,3243,1.9,19.8,4810,2476,2334,13.6,26.4,-1214,-6.6,39.6,0,179,179,2233
2005,20,b) 5 to 9,e) 4,2545,2551,16415,17342,14,0.5,180,6.8,2825,168,2657,1,16.3,4571,2303,2268,13.3,26.4,-1746,-10.1,32.6,0,159,159,2069
2005,20,b) 5 to 9,f) 5,2542,2546,16410,17030,25,1,134,5.1,2695,278,2417,1.6,15.8,3798,1602,2196,9.4,22.3,-1103,-6.5,31.6,0,127,127,1532
2005,20,b) 5 to 9,g) 6 to 10,10714,10728,69810,72393,97,0.9,513,4.7,10546,1165,9381,1.6,14.6,15539,6269,9270,8.7,21.5,-4993,-6.9,29.2,0,457,457,5737
2005,20,b) 5 to 9,h) 11 to 15,7960,7964,51296,53520,73,0.9,346,4.3,6705,887,5818,1.7,12.5,11046,4342,6704,8.1,20.6,-4341,-8.1,25,0,309,309,3894
2005,20,b) 5 to 9,i) 16 to 20,6546,6555,42744,44542,46,0.7,275,4.1,5152,559,4593,1.3,11.6,8659,3378,5281,7.6,19.4,-3507,-7.8,23.2,0,237,240,2949
2005,20,b) 5 to 9,j) 21 to 25,4500,4507,28984,30545,22,0.5,192,4.2,3070,277,2793,0.9,10.1,6053,2360,3693,7.7,19.8,-2983,-9.7,20.2,0,164,164,2077
2005,20,b) 5 to 9,k) 26+,2306,2308,15097,15764,17,0.7,95,4.1,1708,202,1506,1.3,10.8,3070,1213,1857,7.7,19.5,-1362,-8.7,21.6,0,88,88,1133
2005,20,b) 5 to 9,l) Left Censored,7452,7494,48469,51712,57,0.7,398,5.2,4651,688,3963,1.3,9,11122,4862,6260,9.4,21.5,-6471,-12.5,18,0,331,331,4212
2005,20,c) 10 to 19,a) 0,985,988,25778,12889,985,199.4,0,0,25715,25715,0,199.5,199.5,0,0,0,0,0,25715,199.5,0,0,,,
2005,20,c) 10 to 19,b) 1,1841,1847,26701,25752,8,0.4,129,6.8,7962,88,7874,0.3,30.9,5948,3377,2571,13.1,23.1,2014,7.8,46.2,0,113,113,3009
2005,20,c) 10 to 19,c) 2,1705,1711,23476,24018,14,0.8,116,6.6,4942,335,4607,1.4,20.6,5889,3027,2862,12.6,24.5,-947,-3.9,41.2,0,104,104,2706
2005,20,c) 10 to 19,d) 3,1665,1674,22433,23463,14,0.8,113,6.6,4015,342,3673,1.5,17.1,5999,2889,3110,12.3,25.6,-1984,-8.5,34.2,0,102,102,2632
2005,20,c) 10 to 19,e) 4,1660,1668,22710,22949,18,1.1,69,4.1,3940,392,3548,1.7,17.2,4345,1751,2594,7.6,18.9,-405,-1.7,34.4,0,59,59,1480
2005,20,c) 10 to 19,f) 5,1658,1673,22282,22607,18,1.1,65,3.8,3556,323,3233,1.4,15.7,4208,1533,2675,6.8,18.6,-652,-2.9,31.4,0,52,55,1349
2005,20,c) 10 to 19,g) 6 to 10,7753,7799,104291,105750,88,1.1,254,3.2,14682,1964,12718,1.9,13.9,17534,6448,11086,6.1,16.6,-2852,-2.7,27.8,0,217,218,5615
2005,20,c) 10 to 19,h) 11 to 15,6545,6567,87829,90173,56,0.8,183,2.8,10299,1172,9127,1.3,11.4,14799,4632,10167,5.1,16.4,-4500,-5,22.8,0,160,160,4091
2005,20,c) 10 to 19,i) 16 to 20,5798,5834,78221,79960,54,0.9,154,2.6,8515,1220,7295,1.5,10.6,11760,3889,7871,4.9,14.7,-3245,-4.1,21.2,0,132,133,3485
2005,20,c) 10 to 19,j) 21 to 25,4523,4562,60850,62598,33,0.7,132,2.9,5869,734,5135,1.2,9.4,9236,3136,6100,5,14.8,-3367,-5.4,18.8,0,102,103,2588
2005,20,c) 10 to 19,k) 26+,2319,2330,31173,31995,15,0.6,47,2,2915,352,2563,1.1,9.1,4478,1212,3266,3.8,14,-1563,-4.9,18.2,0,37,37,959
2005,20,c) 10 to 19,l) Left Censored,9128,9298,124217,128024,69,0.7,259,2.8,10868,1652,9216,1.3,8.5,18166,6349,11817,5,14.2,-7298,-5.7,17,0,187,188,5087
2005,20,d) 20 to 49,a) 0,533,549,31741,15871,547,199.3,0,0,31647,31647,0,199.4,199.4,0,0,0,0,0,31647,199.4,0,0,,,
2005,20,d) 20 to 49,b) 1,1049,1082,34187,34312,13,1.1,107,9.5,9908,269,9639,0.8,28.9,10002,6721,3281,19.6,29.2,-94,-0.3,57.8,0,91,91,5805
2005,20,d) 20 to 49,c) 2,1038,1058,32396,32733,15,1.4,72,6.6,6782,482,6300,1.5,20.7,7620,3988,3632,12.2,23.3,-838,-2.6,41.4,0,63,63,3465
2005,20,d) 20 to 49,d) 3,1103,1125,34198,34859,16,1.4,64,5.6,5864,633,5231,1.8,16.8,7354,3803,3551,10.9,21.1,-1490,-4.3,33.6,0,59,60,3566
2005,20,d) 20 to 49,e) 4,1086,1109,32458,32427,17,1.5,40,3.6,5357,831,4526,2.6,16.5,5206,1975,3231,6.1,16.1,151,0.4,32.2,0,35,35,1865
2005,20,d) 20 to 49,f) 5,1014,1053,31012,31232,10,0.9,39,3.6,4839,315,4524,1,15.5,5166,2223,2943,7.1,16.5,-327,-1,31,0,32,32,1839
2005,20,d) 20 to 49,g) 6 to 10,5490,5692,164200,166075,67,1.2,165,2.9,22417,2691,19726,1.6,13.5,25421,9283,16138,5.6,15.3,-3004,-1.8,27,0,139,139,8250
2005,20,d) 20 to 49,h) 11 to 15,4975,5077,150920,152061,58,1.1,116,2.3,17466,2269,15197,1.5,11.5,19272,5879,13393,3.9,12.7,-1806,-1.2,23,0,84,84,4774
2005,20,d) 20 to 49,i) 16 to 20,5254,5396,160241,162213,57,1.1,110,2,16829,2493,14336,1.5,10.4,20030,6086,13944,3.8,12.3,-3201,-1.9,20.8,0,87,88,5075
2005,20,d) 20 to 49,j) 21 to 25,4430,4618,135792,136951,63,1.4,95,2,13993,2761,11232,2,10.2,16027,5331,10696,3.9,11.7,-2034,-1.5,20.4,0,76,78,4531
2005,20,d) 20 to 49,k) 26+,2506,2640,75975,76787,34,1.3,56,2.1,7123,1062,6061,1.4,9.3,8658,2613,6045,3.4,11.3,-1535,-2,18.6,0,31,32,1817
2005,20,d) 20 to 49,l) Left Censored,11326,12174,350811,356077,149,1.2,270,2.2,29699,6048,23651,1.7,8.3,39625,13299,26326,3.7,11.1,-9926,-2.8,16.6,0,171,176,10108
2005,20,e) 50 to 99,a) 0,197,223,26493,13247,222,199.1,0,0,26362,26362,0,199,199,0,0,0,0,0,26362,199,0,0,,,
2005,20,e) 50 to 99,b) 1,305,317,22151,24538,3,0.9,56,16.3,5414,,,,22.1,10085,7532,2553,30.7,41.1,-4671,-19,44.2,1,45,45,6267
2005,20,e) 50 to 99,c) 2,285,317,19929,19875,8,2.5,12,3.8,3700,455,3245,2.3,18.6,3319,1426,1893,7.2,16.7,381,1.9,33.4,0,8,8,1177
2005,20,e) 50 to 99,d) 3,388,416,26547,25838,8,1.9,5,1.2,4036,454,3582,1.8,15.6,2517,511,2006,2,9.7,1519,5.9,19.4,0,4,4,457
2005,20,e) 50 to 99,e) 4,297,325,20946,20557,4,1.2,9,2.7,3191,291,2900,1.4,15.5,2412,1072,1340,5.2,11.7,779,3.8,23.4,0,8,8,1065
2005,20,e) 50 to 99,f) 5,363,427,25122,24890,13,3.1,11,2.6,3926,598,3328,2.4,15.8,3584,1133,2451,4.6,14.4,342,1.4,28.8,1,6,6,
2005,20,e) 50 to 99,g) 6 to 10,1728,1970,118685,117261,45,2.3,45,2.3,18489,3557,14932,3,15.8,15760,5471,10289,4.7,13.4,2729,2.4,26.8,0,28,28,4056
2005,20,e) 50 to 99,h) 11 to 15,1728,1882,117429,116166,40,2.1,27,1.4,14812,2496,12316,2.1,12.8,12006,2851,9155,2.5,10.3,2806,2.5,20.6,0,19,19,2549
2005,20,e) 50 to 99,i) 16 to 20,2039,2338,138142,137592,46,2,45,1.9,15834,3081,12753,2.2,11.5,14650,4266,10384,3.1,10.6,1184,0.9,21.2,1,18,18,
2005,20,e) 50 to 99,j) 21 to 25,1828,2127,124997,124526,43,2,66,3.1,13755,2278,11477,1.8,11,12706,4830,7876,3.9,10.2,1049,0.8,20.4,0,18,19,2562
2005,20,e) 50 to 99,k) 26+,1147,1425,76181,75930,44,3.1,31,2.2,7987,,,,10.5,7139,2254,4885,3,9.4,848,1.1,18.8,1,9,9,1344
2005,20,e) 50 to 99,l) Left Censored,6121,7705,412409,414145,155,2,177,2.3,37611,8293,29318,2,9.1,40465,12675,27790,3.1,9.8,-2854,-0.7,18.2,0,55,65,7275
2005,20,f) 100 to 249,a) 0,96,110,26587,13294,110,200,0,0,26587,26587,0,200,200,0,0,0,0,0,26587,200,0,0,,,
2005,20,f) 100 to 249,b) 1,165,184,24809,28607,4,2,36,18,6728,246,6482,0.9,23.5,14016,9369,4647,32.8,49,-7288,-25.5,47,0,29,29,7740
2005,20,f) 100 to 249,c) 2,152,173,23404,23603,5,2.8,15,8.5,4426,495,3931,2.1,18.8,5279,3388,1891,14.4,22.4,-853,-3.6,37.6,0,11,11,3212
2005,20,f) 100 to 249,d) 3,195,225,28389,28064,8,3.6,9,4,4606,523,4083,1.9,16.4,4214,,2545,,15,392,1.4,30,1,5,5,
2005,20,f) 100 to 249,e) 4,126,157,17693,17433,7,4.5,3,1.9,2580,,,,14.8,2060,651,1409,3.7,11.8,520,3,23.6,1,2,2,
2005,20,f) 100 to 249,f) 5,147,185,20472,19478,5,2.7,1,0.5,2977,767,2210,3.9,15.3,1266,,1258,,6.5,1711,8.8,13,1,,,
2005,20,f) 100 to 249,g) 6 to 10,782,1033,111888,110830,36,3.5,31,3,15473,2525,12948,2.3,14,13148,4769,8379,4.3,11.9,2325,2.1,23.8,0,13,13,3584
2005,20,f) 100 to 249,h) 11 to 15,758,940,108795,107886,26,2.8,19,2,14014,3412,10602,3.2,13,11633,3345,8288,3.1,10.8,2381,2.2,21.6,0,7,8,2219
2005,20,f) 100 to 249,i) 16 to 20,1160,1520,163659,162621,46,3,33,2.2,18933,3860,15073,2.4,11.6,16171,5075,11096,3.1,9.9,2762,1.7,19.8,0,9,9,2291
2005,20,f) 100 to 249,j) 21 to 25,1245,1795,172256,171885,35,1.9,51,2.8,17080,,,,9.9,16338,4890,11448,2.8,9.5,742,0.4,19,1,12,17,
2005,20,f) 100 to 249,k) 26+,806,1320,113577,111876,50,3.8,26,2,12677,2574,10103,2.3,11.3,9518,2608,6910,2.3,8.5,3159,2.8,17,0,4,4,1137
2005,20,f) 100 to 249,l) Left Censored,4845,8336,683595,678007,206,2.5,182,2.2,71477,17998,53479,2.7,10.5,60376,17307,43069,2.6,8.9,11101,1.6,17.8,0,31,34,8970
2005,20,g) 250 to 499,a) 0,21,33,11176,5588,32,193.9,0,0,10618,10618,0,190,190,0,0,0,0,0,10618,190,0,0,,,
2005,20,g) 250 to 499,b) 1,34,42,10841,10795,4,9.6,2,4.8,2863,,,,26.5,2271,,2079,,21,592,5.5,42,1,,,
2005,20,g) 250 to 499,c) 2,40,54,11256,12647,0,0,4,7.1,679,0,679,0,5.4,3461,2368,1093,18.7,27.4,-2782,-22,10.8,0,4,4,2368
2005,20,g) 250 to 499,d) 3,53,66,17117,16220,2,3.1,0,0,3110,,,,19.2,1316,0,1316,0,8.1,1794,11.1,16.2,1,,,
2005,20,g) 250 to 499,e) 4,22,33,6207,6381,0,0,1,3,900,0,900,0,14.1,1247,,501,,19.5,-347,-5.4,28.2,1,1,1,
2005,20,g) 250 to 499,f) 5,35,54,10217,11164,1,1.8,2,3.7,746,,,,6.7,2639,,1167,,23.6,-1893,-16.9,13.4,1,2,2,
2005,20,g) 250 to 499,g) 6 to 10,170,321,50605,49855,19,6,13,4.1,7139,1684,5455,3.4,14.3,5639,964,4675,1.9,11.3,1500,3,22.6,0,,,
2005,20,g) 250 to 499,h) 11 to 15,191,337,54250,54186,11,3.3,6,1.8,5369,286,5083,0.5,9.9,5241,965,4276,1.8,9.7,128,0.2,19.4,0,,,
2005,20,g) 250 to 499,i) 16 to 20,330,664,99464,98102,24,3.6,16,2.4,11124,2093,9031,2.1,11.3,8548,2465,6083,2.5,8.7,2576,2.6,17.4,1,1,1,
2005,20,g) 250 to 499,j) 21 to 25,381,844,111378,110310,23,2.7,17,2,11268,1971,9297,1.8,10.2,9131,1719,7412,1.6,8.3,2137,1.9,16.6,1,1,1,
2005,20,g) 250 to 499,k) 26+,270,666,76941,75971,41,6.2,29,4.4,8442,1591,6851,2.1,11.1,6589,1854,4735,2.4,8.7,1853,2.4,17.4,0,,,
2005,20,g) 250 to 499,l) Left Censored,2066,5835,596581,597399,196,3.4,134,2.3,50766,7579,43187,1.3,8.5,52329,10977,41352,1.8,8.8,-1563,-0.3,17,1,2,2,
2005,20,h) 500 to 999,a) 0,1,2,,,2,200,0,0,,,,,,,,,,,,,,1,,,
2005,20,h) 500 to 999,b) 1,5,26,,,0,0,2,7.4,,0,,,,,,,,,,,,1,,,
2005,20,h) 500 to 999,c) 2,16,31,9990,12026,0,0,3,9,2373,0,2373,0,19.7,3258,,275,,27.1,-885,-7.4,39.4,1,2,2,
2005,20,h) 500 to 999,d) 3,14,22,9279,10249,1,4.5,1,4.5,740,,,,7.2,2680,,924,,26.1,-1940,-18.9,14.4,1,1,1,
2005,20,h) 500 to 999,e) 4,8,15,3362,3327,1,6.9,0,0,194,,,,5.8,123,0,123,0,3.7,71,2.1,7.4,1,,,
2005,20,h) 500 to 999,f) 5,11,23,4276,4152,1,4.3,1,4.3,529,,,,12.7,281,,248,,6.8,248,5.9,13.6,1,,,
2005,20,h) 500 to 999,g) 6 to 10,55,170,28295,26898,4,2.3,5,2.9,5672,,,,21.1,2878,363,2515,1.3,10.7,2794,10.4,21.4,1,,,
2005,20,h) 500 to 999,h) 11 to 15,80,197,39429,39040,8,4.1,4,2.1,4486,1467,3019,3.8,11.5,3707,229,3478,0.6,9.5,779,2,19,0,,,
2005,20,h) 500 to 999,i) 16 to 20,147,388,77458,76801,12,3.1,19,4.9,8431,1295,7136,1.7,11,7117,1698,5419,2.2,9.3,1314,1.7,18.6,0,,,
2005,20,h) 500 to 999,j) 21 to 25,177,587,98040,96356,19,3.3,13,2.2,10643,2539,8104,2.6,11,7275,1911,5364,2,7.6,3368,3.4,15.2,0,,,
2005,20,h) 500 to 999,k) 26+,165,668,82191,82372,22,3.3,10,1.5,6755,1124,5631,1.4,8.2,7117,1161,5956,1.4,8.6,-362,-0.4,16.4,0,,,
2005,20,h) 500 to 999,l) Left Censored,1185,4970,623699,619854,132,2.7,139,2.8,56839,11510,45329,1.9,9.2,49086,7969,41117,1.3,7.9,7753,1.3,15.8,0,,,
2005,20,i) 1000 to 2499,a) 0,2,43,,,43,200,0,0,,,,,,,,,,,,,,1,,,
2005,20,i) 1000 to 2499,b) 1,9,9,10394,10153,1,11.8,0,0,987,,,,9.7,507,0,507,0,5,480,4.7,10,1,,,
2005,20,i) 1000 to 2499,c) 2,6,6,,,0,0,2,28.6,,0,,,,,,,,,,,,1,2,2,
2005,20,i) 1000 to 2499,d) 3,1,11,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,20,i) 1000 to 2499,e) 4,4,6,,4241,0,0,1,15.4,282,0,282,0,6.6,578,,55,,13.6,-296,-7,13.2,1,,,
2005,20,i) 1000 to 2499,f) 5,2,9,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
