year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
1980,k) 5000 to 9999,l) Left Censored,673,57708,3836572,3777071,4763,8.4,2903,5.1,524515,140685,383830,3.7,13.9,405555,97577,307978,2.6,10.7,118960,3.2,21.4,,,,0
1980,l) 10000+,b) 1,9,398,32309,,19,4.9,2,0.5,,,,,,,,,,,,,,,,,1
1980,l) 10000+,d) 3,17,363,111114,80104,37,10.6,12,3.4,65910,,,,82.3,3890,,2999,,4.9,62020,77.4,9.8,,,,1
1980,l) 10000+,l) Left Censored,785,246900,19497166,19391432,18254,7.4,14845,6.1,2530741,697516,1833225,3.6,13.1,2288523,477574,1810949,2.5,11.8,242218,1.3,23.6,,,,0
1981,a) 1 to 4,a) 0,381511,381951,1024476,512238,371717,194.6,0,0,995222,995222,0,194.3,194.3,0,0,0,0,0,995222,194.3,0,,,,0
1981,a) 1 to 4,b) 1,210270,210534,449911,550278,164,0.1,97394,36.8,108869,350,108519,0.1,19.8,289565,223390,66175,40.6,52.6,-180696,-32.8,39.6,71660,71664,166208,0
1981,a) 1 to 4,c) 2,185156,185395,404923,464059,8364,4,62719,29.7,82976,21190,61786,4.6,17.9,217616,157118,60498,33.9,46.9,-134640,-29,35.8,45907,45921,116385,0
1981,a) 1 to 4,d) 3,158488,158648,338171,393652,7275,4,49779,27.6,65566,17811,47755,4.5,16.7,178103,124548,53555,31.6,45.2,-112537,-28.5,33.4,37127,37129,93286,0
1981,a) 1 to 4,e) 4,141093,141762,300023,351923,6887,4.3,42453,26.4,56560,16274,40286,4.6,16.1,154430,106922,47508,30.4,43.9,-97870,-27.8,32.2,29376,29431,74502,0
1981,a) 1 to 4,l) Left Censored,913203,914733,1990545,2247676,25764,2.6,185300,18.5,272898,68175,204723,3,12.1,763416,490793,272623,21.8,34,-490518,-21.9,24.2,131005,131171,340824,0
1981,b) 5 to 9,a) 0,45225,46039,547382,273691,44573,193.6,0,0,529616,529616,0,193.5,193.5,0,0,0,0,0,529616,193.5,0,,,,0
1981,b) 5 to 9,b) 1,70452,71304,464154,486355,449,0.6,7899,10.5,126958,1927,125031,0.4,26.1,166743,92326,74417,19,34.3,-39785,-8.2,52.2,5776,5786,69990,0
1981,b) 5 to 9,c) 2,67494,68379,439588,459931,1057,1.5,6548,9.3,89022,9491,79531,2.1,19.4,146220,75637,70583,16.4,31.8,-57198,-12.4,38.8,4588,4596,55900,0
1981,b) 5 to 9,d) 3,60556,61224,386024,409504,891,1.4,5232,8.3,71244,8342,62902,2,17.4,123100,60451,62649,14.8,30.1,-51856,-12.7,34.8,3619,3626,44000,0
1981,b) 5 to 9,e) 4,58648,61121,368346,400473,917,1.4,7571,11.7,62820,7570,55250,1.9,15.7,125123,66422,58701,16.6,31.2,-62303,-15.5,31.4,3047,3133,37022,0
1981,b) 5 to 9,l) Left Censored,450824,457817,2837251,3008874,3875,0.8,29672,6.3,359868,39244,320624,1.3,12,693550,301266,392284,10,23.1,-333682,-11.1,24,14842,15092,181553,0
1981,c) 10 to 19,a) 0,16789,17488,434187,217094,16905,193.3,0,0,419413,419413,0,193.2,193.2,0,0,0,0,0,419413,193.2,0,,,,0
1981,c) 10 to 19,b) 1,32383,33544,452354,453776,574,1.7,2908,8.4,126984,4867,122117,1.1,28,127717,68065,59652,15,28.1,-733,-0.1,56,1961,1973,50397,0
1981,c) 10 to 19,c) 2,32969,34343,448253,460730,784,2.2,2768,7.9,90854,10281,80573,2.2,19.7,130736,63081,67655,13.7,28.4,-39882,-8.7,39.4,1745,1753,44966,0
1981,c) 10 to 19,d) 3,30271,31415,402484,418218,587,1.8,2235,7,73174,7563,65611,1.8,17.5,110074,48930,61144,11.7,26.3,-36900,-8.8,35,1404,1416,35901,0
1981,c) 10 to 19,e) 4,33994,40101,444604,476419,526,1.2,5556,13,68847,6435,62412,1.4,14.5,131163,68750,62413,14.4,27.5,-62316,-13,29,1181,1252,30393,0
1981,c) 10 to 19,l) Left Censored,284389,301575,3731399,3902021,2684,0.9,18458,6,423300,40900,382400,1,10.8,756363,300130,456233,7.7,19.4,-333063,-8.6,21.6,6053,6264,156121,0
1981,d) 20 to 49,a) 0,7634,8089,438045,219023,7839,193.8,0,0,424115,424115,0,193.6,193.6,0,0,0,0,0,424115,193.6,0,,,,0
1981,d) 20 to 49,b) 1,14400,15732,449286,446148,495,3.1,1393,8.6,130365,7515,122850,1.7,29.2,122039,61602,60437,13.8,27.4,8326,1.8,54.8,748,773,41766,0
1981,d) 20 to 49,c) 2,15276,16979,461167,468121,603,3.5,1430,8.3,95061,11370,83691,2.4,20.3,122884,55945,66939,12,26.3,-27823,-6,40.6,643,676,36083,0
1981,d) 20 to 49,d) 3,14567,16110,431428,442271,492,3,1013,6.2,80323,9469,70854,2.1,18.2,106581,43049,63532,9.7,24.1,-26258,-5.9,36.4,522,544,29356,0
1981,d) 20 to 49,e) 4,19296,29003,565495,592766,524,1.7,3781,12.3,86326,9165,77161,1.5,14.6,139845,66893,72952,11.3,23.6,-53519,-9,29.2,464,541,26222,0
1981,d) 20 to 49,l) Left Censored,185465,222360,5488166,5688103,2702,1.2,15252,6.7,594837,61648,533189,1.1,10.5,987985,364121,623864,6.4,17.4,-393148,-6.9,21,2817,3174,162748,0
1981,e) 50 to 99,a) 0,1695,1860,227055,113528,1822,195.9,0,0,222198,222198,0,195.7,195.7,0,0,0,0,0,222198,195.7,0,,,,0
1981,e) 50 to 99,b) 1,3141,3750,230042,222464,236,6.2,308,8.1,71639,5846,65793,2.6,32.2,55333,26767,28566,12,24.9,16306,7.3,49.8,126,130,17208,0
1981,e) 50 to 99,c) 2,3494,4553,246308,244282,315,7,302,6.7,54396,8752,45644,3.6,22.3,56606,22770,33836,9.3,23.2,-2210,-0.9,44.6,108,115,14706,0
1981,e) 50 to 99,d) 3,3430,4537,236084,237786,337,7.5,285,6.3,45676,6950,38726,2.9,19.2,51669,18373,33296,7.7,21.7,-5993,-2.5,38.4,71,81,9529,0
1981,e) 50 to 99,e) 4,5354,13687,366696,373307,1421,10.5,1171,8.6,66960,15467,51493,4.1,17.9,79601,29611,49990,7.9,21.3,-12641,-3.4,35.8,76,113,10270,0
1981,e) 50 to 99,l) Left Censored,59663,101320,4045619,4150304,4758,4.7,6441,6.3,463238,78005,385233,1.9,11.2,669250,228554,440696,5.5,16.1,-206012,-4.9,22.4,662,1016,90311,0
1981,f) 100 to 249,a) 0,558,726,164221,82111,710,195.6,0,0,159916,159916,0,194.8,194.8,0,0,0,0,0,159916,194.8,0,,,,0
1981,f) 100 to 249,b) 1,1096,1902,175577,163589,232,12.4,167,8.9,63155,8925,54230,5.5,38.6,38263,19982,18281,12.2,23.4,24892,15.2,46.8,43,43,,1
1981,f) 100 to 249,c) 2,1257,2407,193881,190529,347,15.1,152,6.6,48347,11950,36397,6.3,25.4,46026,20664,25362,10.8,24.2,2321,1.2,48.4,40,40,11421,0
1981,f) 100 to 249,d) 3,1245,2418,187689,184860,281,11.9,179,7.6,42013,9318,32695,5,22.7,39086,15629,23457,8.5,21.1,2927,1.6,42.2,29,35,,1
1981,f) 100 to 249,e) 4,2657,10905,401561,398246,1374,12.8,1029,9.6,83605,25882,57723,6.5,21,77508,29182,48326,7.3,19.5,6097,1.5,39,20,28,6116,0
1981,f) 100 to 249,l) Left Censored,31668,97226,4719638,4810386,7169,7.4,7594,7.8,597422,150878,446544,3.1,12.4,776665,278201,498464,5.8,16.1,-179243,-3.7,24.8,247,425,70900,0
1981,g) 250 to 499,a) 0,78,145,51935,25968,145,200,0,0,51935,51935,0,200,200,0,0,0,0,0,51935,200,0,,,,0
1981,g) 250 to 499,b) 1,177,448,63681,58834,74,17,51,11.7,25348,4837,20511,8.2,43.1,15654,4607,11047,7.8,26.6,9694,16.5,53.2,1,10,,1
1981,g) 250 to 499,c) 2,237,758,82136,80367,98,13.5,36,5,20301,5300,15001,6.6,25.3,18039,6641,11398,8.3,22.4,2262,2.9,44.8,7,9,4992,0
1981,g) 250 to 499,d) 3,228,781,75259,75013,85,10.6,135,16.8,17629,5160,12469,6.9,23.5,17202,3583,13619,4.8,22.9,427,0.6,45.8,2,2,,1
1981,g) 250 to 499,e) 4,616,4227,209359,206348,630,15.4,370,9,45273,17358,27915,8.4,21.9,38639,16169,22470,7.8,18.7,6634,3.2,37.4,5,7,3129,0
1981,g) 250 to 499,l) Left Censored,9611,59821,3258737,3292580,5518,9.3,4481,7.6,437915,127555,310360,3.9,13.3,504446,169394,335052,5.1,15.3,-66531,-2,26.6,53,92,36268,0
1981,h) 500 to 999,a) 0,30,35,42729,21365,34,194.3,0,0,41678,41678,0,195.1,195.1,0,0,0,0,0,41678,195.1,0,,,,0
1981,h) 500 to 999,b) 1,51,162,34215,32832,46,29.7,32,20.6,12809,,,,39,10042,3492,6550,10.6,30.6,2767,8.4,61.2,,,,1
1981,h) 500 to 999,c) 2,69,234,44288,43987,39,17.5,16,7.2,12827,,,,29.2,12224,6627,5597,15.1,27.8,603,1.4,55.6,4,4,5131,1
1981,h) 500 to 999,d) 3,66,370,45172,42427,53,14.4,49,13.3,11169,3436,7733,8.1,26.3,5679,2028,3651,4.8,13.4,5490,12.9,26.8,1,1,,1
1981,h) 500 to 999,e) 4,191,1969,121746,123928,290,15.2,159,8.4,24570,10290,14280,8.3,19.8,28376,8229,20147,6.6,22.9,-3806,-3.1,39.6,,,,0
1981,h) 500 to 999,l) Left Censored,4782,53737,3200311,3208083,4998,9.4,3764,7.1,423448,125794,297654,3.9,13.2,436946,145112,291834,4.5,13.6,-13498,-0.4,26.4,15,226,,1
1981,i) 1000 to 2499,a) 0,12,13,31799,15900,13,200,0,0,31799,31799,0,200,200,0,0,0,0,0,31799,200,0,,,,0
1981,i) 1000 to 2499,b) 1,19,62,20257,20703,5,8.1,5,8.1,3248,,,,15.7,4140,,3716,,20,-892,-4.3,31.4,,,,1
1981,i) 1000 to 2499,c) 2,35,307,47397,42625,118,46.8,6,2.4,18092,,,,42.4,8479,,8253,,19.9,9613,22.5,39.8,,,,1
1981,i) 1000 to 2499,d) 3,31,746,40462,41637,60,8.1,43,5.8,9216,3635,5581,8.7,22.1,11563,3701,7862,8.9,27.8,-2347,-5.7,44.2,,,,0
1981,i) 1000 to 2499,e) 4,88,1561,115496,116448,276,18.8,89,6.1,20416,6281,14135,5.4,17.5,22323,5793,16530,5,19.2,-1907,-1.7,35,,,,0
1981,i) 1000 to 2499,l) Left Censored,3100,68297,4439979,4423716,6397,9.5,5011,7.4,579549,197684,381865,4.5,13.1,546112,161999,384113,3.7,12.3,33437,0.8,24.6,3,3,11137,0
1981,j) 2500 to 4999,b) 1,4,8,,,0,0,0,0,,0,,,,,,,,,,,,,,,1
1981,j) 2500 to 4999,c) 2,9,877,,,320,42.6,70,9.3,,,,,,,,,,,,,,,,,1
1981,j) 2500 to 4999,d) 3,4,666,8343,9974,118,19.1,19,3.1,2557,,,,25.6,5819,,5478,,58.3,-3262,-32.7,51.2,,,,1
1981,j) 2500 to 4999,e) 4,14,351,35069,38871,56,16.9,17,5.1,9736,4265,5471,11,25,17339,,7908,,44.6,-7603,-19.6,50,,,,1
1981,j) 2500 to 4999,l) Left Censored,1193,59796,3510697,3511122,5385,9,5048,8.5,464968,160582,304386,4.6,13.2,463359,134688,328671,3.8,13.2,1609,0,26.4,1,12,,1
1981,k) 5000 to 9999,b) 1,2,3,,,0,0,0,0,,0,,,,,,,,,,,,,,,1
1981,k) 5000 to 9999,c) 2,5,7,,,1,14.3,1,14.3,,,,,,,,,,,,,,,,,1
1981,k) 5000 to 9999,d) 3,4,77,,,3,3.8,5,6.4,,,,,,,,,,,,,,,,,1
1981,k) 5000 to 9999,e) 4,14,335,63177,56727,96,33.3,4,1.4,15252,,,,26.9,2352,,2275,,4.1,12900,22.8,8.2,,,,1
1981,k) 5000 to 9999,l) Left Censored,700,60936,3659560,3669019,5626,9.3,4141,6.9,500179,159606,340573,4.4,13.6,519917,162152,357765,4.4,14.2,-19738,-0.6,27.2,1,2,,1
1981,l) 10000+,b) 1,7,14,367,468,0,0,1,6.9,7,0,7,0,1.5,209,,76,,44.7,-202,-43.2,3,,,,1
1981,l) 10000+,c) 2,4,5,,,0,0,0,0,,0,,,,,,,,,,,,,,,1
1981,l) 10000+,d) 3,10,10,,,1,10.5,0,0,,,,,,,,,,,,,,,,,1
1981,l) 10000+,e) 4,21,336,69734,90308,1,0.3,121,30.6,1059,,,,1.2,42206,,39908,,46.7,-41147,-45.5,2.4,,,,1
1981,l) 10000+,l) Left Censored,840,252909,19706367,19729830,21384,8.5,18587,7.4,2608452,796921,1811531,4,13.2,2652488,658852,1993636,3.3,13.4,-44036,-0.2,26.4,,,,0
1982,a) 1 to 4,a) 0,382944,385550,1012134,506067,382995,198.7,0,0,1006547,1006547,0,198.9,198.9,0,0,0,0,0,1006547,198.9,0,,,,0
1982,a) 1 to 4,b) 1,217401,217957,471729,551554,1773,0.7,81718,31.1,121237,4262,116975,0.8,22,262251,190537,71714,34.5,47.5,-141014,-25.5,44,56537,56537,135903,0
1982,a) 1 to 4,c) 2,169670,170188,371391,421607,12486,6.5,50788,26.5,95143,33116,62027,7.9,22.6,186777,128958,57819,30.6,44.3,-91634,-21.7,45.2,32808,32809,85928,0
1982,a) 1 to 4,d) 3,154066,154554,339488,381541,11733,6.8,41830,24.4,82470,30716,51754,8.1,21.6,159332,106862,52470,28,41.8,-76862,-20.2,43.2,26468,26469,69615,0
1982,a) 1 to 4,e) 4,133444,133846,292346,328549,9674,6.5,34976,23.5,67197,25188,42009,7.7,20.5,132304,87807,44497,26.7,40.3,-65107,-19.8,41,21305,21305,55243,0
1982,a) 1 to 4,f) 5,122024,122835,268797,300617,9251,6.8,30584,22.6,60307,23967,36340,8,20.1,117646,77243,40403,25.7,39.1,-57339,-19,40.2,17837,17838,46328,0
1982,a) 1 to 4,l) Left Censored,825522,828230,1866316,2031823,42436,4.8,147007,16.5,328813,122586,206227,6,16.2,625827,380535,245292,18.7,30.8,-297014,-14.6,32.4,92100,92107,240876,0
1982,b) 5 to 9,a) 0,40858,43901,496100,248050,43728,199.2,0,0,493994,493994,0,199.2,199.2,0,0,0,0,0,493994,199.2,0,,,,0
1982,b) 5 to 9,b) 1,77418,78511,495712,517271,2182,2.7,6831,8.4,134201,11154,123047,2.2,25.9,173149,81569,91580,15.8,33.5,-38948,-7.6,51.8,5064,5064,61600,0
1982,b) 5 to 9,c) 2,63792,64984,402810,425527,2610,3.9,5073,7.7,92376,20712,71664,4.9,21.7,135616,60239,75377,14.2,31.9,-43240,-10.2,43.4,3423,3424,41554,0
1982,b) 5 to 9,d) 3,62038,63305,390226,411086,2445,3.8,4327,6.7,81294,18735,62559,4.6,19.8,121065,51926,69139,12.6,29.5,-39771,-9.7,39.6,2889,2889,35468,0
1982,b) 5 to 9,e) 4,55300,56342,346800,365458,1945,3.4,3550,6.2,66886,15377,51509,4.2,18.3,102766,42538,60228,11.6,28.1,-35880,-9.8,36.6,2332,2332,28534,0
1982,b) 5 to 9,f) 5,53778,56933,341364,356631,2325,4,3319,5.8,64378,17558,46820,4.9,18.1,93885,38452,55433,10.8,26.3,-29507,-8.2,36.2,1876,1883,22949,0
1982,b) 5 to 9,l) Left Censored,424130,433869,2688168,2790374,10051,2.3,17175,3.9,386692,92136,294556,3.3,13.9,588640,206800,381840,7.4,21.1,-201948,-7.2,27.8,10855,10863,133199,0
1982,c) 10 to 19,a) 0,15695,18267,405732,202866,18175,199,0,0,403405,403405,0,198.9,198.9,0,0,0,0,0,403405,198.9,0,,,,0
1982,c) 10 to 19,b) 1,35809,37252,476791,484338,1454,3.8,2626,6.9,129504,13665,115839,2.8,26.7,142005,64007,77998,13.2,29.3,-12501,-2.6,53.4,1783,1783,45850,0
1982,c) 10 to 19,c) 2,30412,31984,394912,414599,1574,4.9,2105,6.5,86429,19618,66811,4.7,20.8,124753,51235,73518,12.4,30.1,-38324,-9.3,41.6,1384,1389,35669,0
1982,c) 10 to 19,d) 3,31092,33130,403969,419777,1763,5.3,1744,5.3,82326,20797,61529,5,19.6,112698,42434,70264,10.1,26.8,-30372,-7.2,39.2,1127,1128,28834,0
1982,c) 10 to 19,e) 4,27655,29391,356925,371676,1506,5.1,1396,4.8,66022,16493,49529,4.4,17.8,94185,33566,60619,9,25.3,-28163,-7.5,35.6,870,873,22337,0
1982,c) 10 to 19,f) 5,31201,38646,414490,424578,2276,5.9,1482,3.9,73555,22563,50992,5.3,17.3,92696,33447,59249,7.9,21.8,-19141,-4.5,34.6,746,758,19338,0
1982,c) 10 to 19,l) Left Censored,267549,289077,3517795,3619986,7753,2.7,7809,2.7,440464,102530,337934,2.8,12.2,643755,188666,455089,5.2,17.8,-203291,-5.6,24.4,4527,4575,117457,0
1982,d) 20 to 49,a) 0,7266,9824,418390,209195,9779,199.1,0,0,415952,415952,0,198.8,198.8,0,0,0,0,0,415952,198.8,0,,,,0
1982,d) 20 to 49,b) 1,17734,19488,526504,530124,1069,5.5,1099,5.6,140418,18665,121753,3.5,26.5,145533,57934,87599,10.9,27.5,-5115,-1,53,716,718,40511,0
1982,d) 20 to 49,c) 2,14083,16087,410201,425119,1082,6.8,930,5.8,93727,22473,71254,5.3,22,122393,47677,74716,11.2,28.8,-28666,-6.8,44,565,570,31916,0
1982,d) 20 to 49,d) 3,14741,17535,425029,439405,1351,7.8,764,4.4,87322,23741,63581,5.4,19.9,114467,38663,75804,8.8,26.1,-27145,-6.2,39.8,452,458,25789,0
1982,d) 20 to 49,e) 4,13809,16393,397066,408907,1249,7.7,694,4.3,77178,21473,55705,5.3,18.9,100171,34468,65703,8.4,24.5,-22993,-5.6,37.8,399,403,23018,0
1982,d) 20 to 49,f) 5,18144,30281,542088,546808,2838,9.7,1038,3.5,99017,34057,64960,6.2,18.1,107324,34862,72462,6.4,19.6,-8307,-1.5,36.2,305,340,17320,0
1982,d) 20 to 49,l) Left Censored,175136,219285,5213650,5324286,9395,4.3,5639,2.6,635829,159977,475852,3,11.9,858404,237024,621380,4.5,16.1,-222575,-4.2,23.8,2312,2532,136075,0
1982,e) 50 to 99,a) 0,1485,2489,199447,99724,2470,198.5,0,0,196809,196809,0,197.4,197.4,0,0,0,0,0,196809,197.4,0,,,,0
1982,e) 50 to 99,b) 1,4543,5381,305432,304901,448,8.5,242,4.6,79969,13860,66109,4.5,26.2,76848,28517,48331,9.4,25.2,3121,1,50.4,154,154,20967,0
1982,e) 50 to 99,c) 2,3071,4113,202499,209276,443,11,233,5.8,48560,14918,33642,7.1,23.2,61643,22522,39121,10.8,29.5,-13083,-6.3,46.4,108,110,14267,0
1982,e) 50 to 99,d) 3,3362,4999,222982,225734,598,12.5,171,3.6,50076,16461,33615,7.3,22.2,54848,16214,38634,7.2,24.3,-4772,-2.1,44.4,72,72,9661,0
1982,e) 50 to 99,e) 4,3363,5003,218940,223209,522,10.8,153,3.2,44684,14262,30422,6.4,20,53118,13992,39126,6.3,23.8,-8434,-3.8,40,71,72,9624,0
1982,e) 50 to 99,f) 5,5274,13719,362867,362545,1477,11,809,6,74084,26495,47589,7.3,20.4,72673,25400,47273,7,20,1411,0.4,40,77,86,10536,0
1982,e) 50 to 99,l) Left Censored,56952,100105,3844777,3895159,5910,6,3915,3.9,480190,121143,359047,3.1,12.3,581715,142766,438949,3.7,14.9,-101525,-2.6,24.6,469,616,62154,0
1982,f) 100 to 249,a) 0,539,1104,154784,77392,1094,198.2,0,0,151772,151772,0,196.1,196.1,0,0,0,0,0,151772,196.1,0,,,,0
1982,f) 100 to 249,b) 1,1898,2573,277388,275922,343,13.8,154,6.2,70020,14906,55114,5.4,25.4,65446,24164,41282,8.8,23.7,4574,1.7,47.4,59,59,17523,0
1982,f) 100 to 249,c) 2,1189,2237,173625,170797,338,16,96,4.5,48053,15817,32236,9.3,28.1,42193,11018,31175,6.5,24.7,5860,3.4,49.4,23,24,6555,0
1982,f) 100 to 249,d) 3,1359,2854,193878,197311,408,15,127,4.7,47327,16993,30334,8.6,24,53244,14701,38543,7.5,27,-5917,-3,48,21,21,5934,0
1982,f) 100 to 249,e) 4,1260,3204,177610,180108,496,16.3,186,6.1,39931,17522,22409,9.7,22.2,44808,12499,32309,6.9,24.9,-4877,-2.7,44.4,25,25,7446,0
1982,f) 100 to 249,f) 5,2658,11342,394913,393704,1311,11.9,564,5.1,79776,26669,53107,6.8,20.3,77252,20842,56410,5.3,19.6,2524,0.7,39.2,21,22,5784,0
1982,f) 100 to 249,l) Left Censored,30574,98532,4532379,4570418,7360,7.6,4894,5,602833,171105,431728,3.7,13.2,676599,163587,513012,3.6,14.8,-73766,-1.6,26.4,194,290,55004,0
1982,g) 250 to 499,a) 0,96,468,62384,31192,465,198.7,0,0,60691,60691,0,194.6,194.6,0,0,0,0,0,60691,194.6,0,,,,0
1982,g) 250 to 499,b) 1,352,665,114661,110599,88,13.7,45,7,31781,7008,24773,6.3,28.7,23301,2236,21065,2,21.1,8480,7.6,42.2,,,,0
1982,g) 250 to 499,c) 2,222,596,71593,72023,85,15,26,4.6,19489,5835,13654,8.1,27.1,19620,4804,14816,6.7,27.2,-131,-0.1,54.2,4,4,2719,0
1982,g) 250 to 499,d) 3,253,1017,82371,83162,126,13,31,3.2,19742,7150,12592,8.6,23.7,20775,5584,15191,6.7,25,-1033,-1.3,47.4,4,4,3139,0
1982,g) 250 to 499,e) 4,262,1143,82610,82076,118,10.8,22,2,17520,5369,12151,6.5,21.3,16451,2697,13754,3.3,20,1069,1.3,40,3,3,1922,0
1982,g) 250 to 499,f) 5,670,5003,221965,217163,653,13.6,241,5,47091,16351,30740,7.5,21.7,38092,7779,30313,3.6,17.5,8999,4.2,35,3,3,1944,0
1982,g) 250 to 499,l) Left Censored,9565,60218,3182851,3187685,5506,9.3,3158,5.3,442543,121911,320632,3.8,13.9,450122,104045,346077,3.3,14.1,-7579,-0.2,27.8,28,45,18024,0
1982,h) 500 to 999,a) 0,35,299,46761,23381,299,200,0,0,46761,46761,0,200,200,0,0,0,0,0,46761,200,0,,,,0
1982,h) 500 to 999,b) 1,99,391,68304,60199,154,48.6,6,1.9,23921,7838,16083,13,39.7,7711,,7200,,12.8,16210,26.9,25.6,,,,1
1982,h) 500 to 999,c) 2,64,236,42612,41589,35,15.9,4,1.8,12486,3094,9392,7.4,30,10440,240,10200,0.6,25.1,2046,4.9,50.2,,,,0
1982,h) 500 to 999,d) 3,72,323,45202,45044,66,22,19,6.3,13215,4833,8382,10.7,29.3,12899,5730,7169,12.7,28.6,316,0.7,57.2,3,3,,1
1982,h) 500 to 999,e) 4,79,644,49878,50199,229,42.6,17,3.2,10079,4734,5345,9.4,20.1,10721,482,10239,1,21.4,-642,-1.3,40.2,,,,0
1982,h) 500 to 999,f) 5,220,2681,150963,140705,363,14.2,122,4.8,38273,12833,25440,9.1,27.2,17756,,14897,,12.6,20517,14.6,25.2,,,,1
1982,h) 500 to 999,l) Left Censored,4790,54720,3129693,3114297,5063,9.4,2989,5.6,411995,128487,283508,4.1,13.2,384646,93085,291561,3,12.4,27349,0.8,24.8,7,9,,1
1982,i) 1000 to 2499,a) 0,12,186,31399,15700,186,200,0,0,31399,31399,0,200,200,0,0,0,0,0,31399,200,0,,,,0
1982,i) 1000 to 2499,b) 1,63,187,79609,76542,29,16.7,3,1.7,16206,3370,12836,4.4,21.2,10073,,9874,,13.2,6133,8,26.4,,,,1
1982,i) 1000 to 2499,c) 2,22,91,24545,21063,15,17.6,3,3.5,9044,4596,4448,21.8,42.9,2079,151,1928,0.7,9.9,6965,33,19.8,,,,0
1982,i) 1000 to 2499,d) 3,27,652,32424,34749,87,13.6,67,10.4,6800,2766,4034,8,19.6,11452,4728,6724,13.6,33,-4652,-13.4,39.2,1,5,,1
1982,i) 1000 to 2499,e) 4,34,1374,56788,52002,97,7.1,69,5.1,20999,10678,10321,20.5,40.4,11426,,11268,,22,9573,18.4,44,,,,1
1982,i) 1000 to 2499,f) 5,105,2100,149448,134810,324,16.3,91,4.6,43053,17058,25995,12.7,31.9,13803,2636,11167,2,10.2,29250,21.7,20.4,,,,0
1982,i) 1000 to 2499,l) Left Censored,3242,72101,4507039,4501676,6558,9.2,5330,7.5,555036,171256,383780,3.8,12.3,542249,143613,398636,3.2,12,12787,0.3,24,6,9,,1
1982,j) 2500 to 4999,a) 0,6,12,41087,20544,10,166.7,0,0,28553,28553,0,139,139,0,0,0,0,0,28553,139,0,,,,0
1982,j) 2500 to 4999,b) 1,23,212,37517,34814,82,44.3,28,15.1,8859,,,,25.4,3454,1402,2052,4,9.9,5405,15.5,19.8,,,,1
1982,j) 2500 to 4999,c) 2,7,11,,,0,0,2,16.7,,0,,,,,,,,,,,,,,,1
1982,j) 2500 to 4999,d) 3,10,746,,,160,23.6,22,3.2,,2159,,,,,,,,,,,,,,,1
1982,j) 2500 to 4999,e) 4,6,51,10855,8207,7,13.7,7,13.7,6113,,,,74.5,816,,288,,9.9,5297,64.6,19.8,,,,1
1982,j) 2500 to 4999,f) 5,15,491,40280,40251,74,15.9,20,4.3,5391,,,,13.4,5332,835,4497,2.1,13.2,59,0.2,26.4,,,,1
1982,j) 2500 to 4999,l) Left Censored,1240,57812,3535716,3536334,5146,9.1,3196,5.6,487519,163402,324117,4.6,13.8,482741,114385,368356,3.2,13.7,4778,0.1,27.4,,,,0
1982,k) 5000 to 9999,a) 0,3,4,39227,19614,4,200,0,0,39227,39227,0,200,200,0,0,0,0,0,39227,200,0,,,,0
1982,k) 5000 to 9999,b) 1,8,270,10866,11594,0,0,44,15.1,1096,0,1096,0,9.5,2551,,1123,,22,-1455,-12.5,19,,,,1
1982,k) 5000 to 9999,c) 2,3,4,,,1,28.6,0,0,,,,,,,,,,,,,,,,,1
1982,k) 5000 to 9999,d) 3,2,3,,,1,40,0,0,,,,,,,,,,,,,,,,,1
1982,k) 5000 to 9999,e) 4,2,21,,,19,165.2,0,0,,,,,,,,,,,,,,,,,1
1982,k) 5000 to 9999,f) 5,15,106,52280,44368,13,9.3,82,58.4,21790,,,,49.1,5966,,2283,,13.4,15824,35.7,26.8,,,,1
1982,k) 5000 to 9999,l) Left Censored,747,63484,3687568,3681958,5732,9.1,4274,6.8,497025,159322,337703,4.3,13.5,484101,125393,358708,3.4,13.1,12924,0.4,26.2,,,,0
1982,l) 10000+,a) 0,3,16,143941,71971,16,200,0,0,143941,143941,0,200,200,0,0,0,0,0,143941,200,0,,,,0
1982,l) 10000+,b) 1,28,539,92500,56739,8,1.5,19,3.5,74332,,,,131,2811,,1570,,5,71521,126,10,,,,1
1982,l) 10000+,c) 2,7,15,,,2,13.8,1,6.9,,,,,,,,,,,,,,,,,1
1982,l) 10000+,d) 3,8,23,,,3,13.6,1,4.5,,,,,,,,,,,,,,,,,1
1982,l) 10000+,e) 4,7,13,,,2,16.7,0,0,,,,,,,,,,,,,,,,,1
1982,l) 10000+,f) 5,25,523,86645,95940,56,11.1,19,3.8,8888,,,,9.3,27477,281,27196,0.3,28.6,-18589,-19.3,18.6,,,,1
1982,l) 10000+,l) Left Censored,882,265908,19296581,19516540,28261,10.8,19237,7.4,2438803,868573,1570230,4.5,12.5,2865730,608421,2257309,3.1,14.7,-426927,-2.2,25,,,,0
1983,a) 1 to 4,a) 0,376309,377122,976229,488115,369372,195.9,0,0,961819,961819,0,197,197,0,0,0,0,0,961819,197,0,,,,0
